Test_No,q,mu,x0,x1,x2,x3,x4,x5,x6,x7,qHat0,qHat1,qHat2,qHat3,qHat4,qHat5,qHat6,qHat7,a
16,140737504608257,562949888409603,349159721,140737312908012,140737158802649,140736173946468,140736843670196,140737199379678,1022433657,573701956,4219480308,731601384,4955719319,2624635693,2889449562,1385626782,1180662927,1374407730,x
17,140737484685313,562949968101372,140737104317645,352914218,1442229675,124768014,1851633116,140736649936023,140737480454906,140736995066560,731601384,4955719319,2624635693,2889449562,1385626782,1180662927,1374407730,326170516,x
18,140737499496449,562949908856831,722398550,662301006,140736199620198,140735416841225,1534048694,140735800445495,1020364665,140736876102839,4955719319,2624635693,2889449562,1385626782,1180662927,1374407730,326170516,8397263039,x
19,140737485864961,562949963382780,1249165204,1237736851,140735386037249,140736098585174,1842047451,140736002448970,1823520729,140736265070186,2624635693,2889449562,1385626782,1180662927,1374407730,326170516,8397263039,1902705956,x
20,140737493729281,562949931925500,140736329933429,1698384330,1528245686,1251176853,140735923165765,41196292,2077385207,882378601,2889449562,1385626782,1180662927,1374407730,326170516,8397263039,1902705956,6590153662,x
21,140737486520321,562949960761340,140736863582897,1140952456,343726376,140735724913706,140737020244164,140735738321963,140735421342725,239158556,1385626782,1180662927,1374407730,326170516,8397263039,1902705956,6590153662,4642077150,x
22,140737490976769,562949942935548,140737463166716,345900841,140735576772635,1127573382,140737170376921,140735853610556,860792678,140736283395183,1180662927,1374407730,326170516,8397263039,1902705956,6590153662,4642077150,4147861211,x
23,140737487306753,562949957615612,140736316376176,1567726010,792376158,2101836282,1787692501,140735564543511,140736903250102,461857079,1374407730,326170516,8397263039,1902705956,6590153662,4642077150,4147861211,1758436513,x
24,140737488486401,562949952897020,1260861334,1614356928,321232678,140736872061621,1050248061,1851723740,1130452870,1006894968,326170516,8397263039,1902705956,6590153662,4642077150,4147861211,1758436513,4433433839,x
25,281474975662081,281474977759231,1062902654,281474668265690,281474571155150,1022176121,281474930107641,281473647963744,194251031,281474188540064,8397263039,1902705956,6590153662,4642077150,4147861211,1758436513,4433433839,2510658626,x
26,281474974482433,281474978938879,1131909510,281473509070415,2056018421,281473279494196,281473177127464,1622242753,281474490660036,281474106635415,1902705956,6590153662,4642077150,4147861211,1758436513,4433433839,2510658626,308591034,0
27,281474966880257,281474986541055,632453963,281473804550770,281474821056235,281474001933961,660132174,281474253291687,1419705769,281474194508960,6590153662,4642077150,4147861211,1758436513,4433433839,2510658626,308591034,258283196,0
28,281474962554881,281474990866431,118208782,281474776196837,281474182856862,355448106,358227242,281474029712524,1333133214,281473320347191,4642077150,4147861211,1758436513,4433433839,2510658626,308591034,258283196,3450204723,275948832711180
29,281474960326657,281474993094655,281473865853048,1684333512,1696810442,167723283,899729771,281474518593222,1527504310,1560649146,4147861211,1758436513,4433433839,2510658626,308591034,258283196,3450204723,132010366,72132898565429
30,281474957180929,281474996240384,1645652932,1552061881,1227871122,281474361236147,1069235071,281473976209541,2104358394,281474881393905,1758436513,4433433839,2510658626,308591034,258283196,3450204723,132010366,24652872,74385282894531
31,281474955476993,281474997944320,423960882,281474441043644,1112526212,281474767889635,1698942922,1420327337,281474202445984,1197844878,4433433839,2510658626,308591034,258283196,3450204723,132010366,24652872,2149973480,44358262901058
32,281474952462337,281475000958977,281474959764218,281472952376842,281474858520814,1690844617,459334966,281473838172276,281474059884174,902676331,2510658626,308591034,258283196,3450204723,132010366,24652872,2149973480,433322714,38592815566999
